source;source_dataset;source_indicator_id;target_indicator_id;name;territory_level;territory_code;territory_name;year;value;unit;theme;quality_life_category;direction;definition_match;atlas_eligible;profile_eligible;score_eligible;coverage;retrieved_at;source_url;license;notes
istat_lavoro;Rilevazione sulle forze di lavoro;174;174;Tasso di disoccupazione giovanile (femmine);regione;marche;Marche;2025;24,0379731655356;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;174;174;Tasso di disoccupazione giovanile (femmine);regione;molise;Molise;2025;12,0531514581373;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;174;174;Tasso di disoccupazione giovanile (femmine);regione;piemonte;Piemonte;2025;22,9269703121374;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;174;174;Tasso di disoccupazione giovanile (femmine);regione;puglia;Puglia;2025;36,5609898987362;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;174;174;Tasso di disoccupazione giovanile (femmine);regione;sardegna;Sardegna;2025;34,8581460248481;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;174;174;Tasso di disoccupazione giovanile (femmine);regione;sicilia;Sicilia;2025;43,1049695385262;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;174;174;Tasso di disoccupazione giovanile (femmine);regione;toscana;Toscana;2025;17,9576932691398;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;174;174;Tasso di disoccupazione giovanile (femmine);regione;trentino-alto-adige;Trentino Alto Adige;2025;11,5868190661479;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;174;174;Tasso di disoccupazione giovanile (femmine);regione;umbria;Umbria;2025;26,94829375496;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;174;174;Tasso di disoccupazione giovanile (femmine);regione;valle-d-aosta;Valle d'Aosta;2025;10,1722779737644;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;174;174;Tasso di disoccupazione giovanile (femmine);regione;veneto;Veneto;2025;18,0467608057562;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;abruzzo;Abruzzo;2025;6,15331350473543;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;basilicata;Basilicata;2025;4,88283675793531;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;calabria;Calabria;2025;9,29335315354674;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;campania;Campania;2025;12,8654905740393;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;emilia-romagna;Emilia-Romagna;2025;3,61617656461447;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2025;4,34579201914701;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;lazio;Lazio;2025;5,2114123810581;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;liguria;Liguria;2025;4,548114237337;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;lombardia;Lombardia;2025;2,57450277909915;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;marche;Marche;2025;4,66034943437628;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;molise;Molise;2025;5,75078947243049;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;piemonte;Piemonte;2025;5,41067138431079;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;puglia;Puglia;2025;9,11777140847567;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;sardegna;Sardegna;2025;9,40408012643397;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;sicilia;Sicilia;2025;10,8655116001217;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;toscana;Toscana;2025;3,71528387204506;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;trentino-alto-adige;Trentino Alto Adige;2025;1,49950648985915;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;umbria;Umbria;2025;3,59347253897607;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;valle-d-aosta;Valle d'Aosta;2025;3,61735765545237;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;175;175;Tasso di disoccupazione (maschi);regione;veneto;Veneto;2025;2,05681854579632;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;abruzzo;Abruzzo;2025;7,06471563294094;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;basilicata;Basilicata;2025;5,98044317507957;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;calabria;Calabria;2025;10,6880490215012;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;campania;Campania;2025;15,7498889809916;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;emilia-romagna;Emilia-Romagna;2025;4,68060042027632;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2025;4,87057929736646;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;lazio;Lazio;2025;5,86923993381633;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;liguria;Liguria;2025;4,75874901874475;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;lombardia;Lombardia;2025;3,42492917556379;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;marche;Marche;2025;5,51977323833479;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;molise;Molise;2025;6,81691544493379;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;piemonte;Piemonte;2025;6,74224037557724;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;puglia;Puglia;2025;11,4673351589411;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;sardegna;Sardegna;2025;9,02773150689374;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;sicilia;Sicilia;2025;14,2958719385303;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;toscana;Toscana;2025;4,96035272600093;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;trentino-alto-adige;Trentino Alto Adige;2025;2,58683988448704;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;umbria;Umbria;2025;5,64821538442586;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;valle-d-aosta;Valle d'Aosta;2025;4,17882681855127;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;176;176;Tasso di disoccupazione (femmine);regione;veneto;Veneto;2025;5,15463292409437;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;abruzzo;Abruzzo;2025;72,1361510627284;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;basilicata;Basilicata;2025;69,0481303951856;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;calabria;Calabria;2025;58,0617826033379;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;campania;Campania;2025;59,544869206825;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;emilia-romagna;Emilia-Romagna;2025;77,9955574936536;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2025;74,5290180568427;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;lazio;Lazio;2025;72,2380024917068;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;liguria;Liguria;2025;75,4289963876045;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;lombardia;Lombardia;2025;76,765277900282;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;marche;Marche;2025;72,2301170128993;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;molise;Molise;2025;68,1101332432793;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;piemonte;Piemonte;2025;74,8300092623009;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;puglia;Puglia;2025;64,1779199154759;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;sardegna;Sardegna;2025;65,2294630106864;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;177;177;Tasso di occupazione (maschi);regione;sicilia;Sicilia;2025;60,1739949028078;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
