indicatore,codice,livello,territorio,anno,valore,unita,fonte,archivio
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Abruzzo,2007,28.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Abruzzo,2008,32.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Abruzzo,2009,31.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Abruzzo,2010,31.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Abruzzo,2011,30.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Abruzzo,2012,33.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Abruzzo,2013,30.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Abruzzo,2014,29.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Abruzzo,2015,35.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Abruzzo,2016,32.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Abruzzo,2017,35.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Abruzzo,2018,32.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Abruzzo,2019,35.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Abruzzo,2020,34.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Abruzzo,2021,35.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Abruzzo,2022,37.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2004,17.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2005,17.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2006,19.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2007,18.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2008,24.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2009,22.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2010,22.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2011,24.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2012,21.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2013,22.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2014,23.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2015,27.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2016,26.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2017,29.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2018,27.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2019,29.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2020,27.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2021,31.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Basilicata,2022,31.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2004,15.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2005,17.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2006,15.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2007,19.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2008,20.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2009,20.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2010,20.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2011,20.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2012,24.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2013,21.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2014,22.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2015,25.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2016,22.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2017,26.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2018,25.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2019,25.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2020,24.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2021,26.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Calabria,2022,25.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2004,15.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2005,18.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2006,16.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2007,18.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2008,20.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2009,21.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2010,20.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2011,22.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2012,22.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2013,22.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2014,22.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2015,26.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2016,23.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2017,27.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2018,25.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2019,27.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2020,26.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2021,27.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Campania,2022,28.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2004,23.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2005,24.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2006,25.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2007,25.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2008,30.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2009,29.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2010,28.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2011,29.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2012,29.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2013,28.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Emilia-Romagna,2014,28.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
